Time,GeneratedIdealTransientNoise,GeneratedLinearNoise,GeneratedIdeal,GeneratedIdealTransient,GeneratedLinear,GeneratedIdealNoise
541.820813058518,-3.11438012525856,275.4262029461105,-3.0,-3.0,246.23055522044078,-3.1142890345308296
542.903435663433,-3.11438012525856,272.4536130895144,-3.0,-3.0,242.68724674652287,-3.1142890345308296
544.614850208677,-3.11438012525856,266.2902782278667,-3.0,-3.0,237.12327905234937,-3.1142890345308296
544.714850208677,-3.11438012525856,266.85467624444675,-3.0,-3.0,236.84396846337472,-3.1142890345308296
544.814850208677,-3.11438012525856,266.2325007468464,-3.0,-3.0,236.97551116641733,-3.1142890345308296
546.673328929977,-3.11438012525856,259.06508450530026,-3.0,-3.0,230.9372318905572,-3.1142890345308296
548.210842352252,-3.11438012525856,254.29185435664763,-3.0,-3.0,226.35834243988234,-3.1142890345308296
550.283726348812,-3.11438012525856,249.1829744346069,-3.0,-3.0,220.7244955322422,-3.1142890345308296
551.370874586247,-3.11438012525856,246.91100032810044,-3.0,-3.0,217.2145601549472,-3.1142890345308296
552.394528639039,-3.11438012525856,241.67953840948934,-3.0,-3.0,214.402728885629,-3.1142890345308296
553.02559471076,-3.11438012525856,240.10953190101833,-3.0,-3.0,210.58003027980143,-3.1142890345308296
555.104086015189,-3.11438012525856,235.19114430581905,-3.0,-3.0,204.7177573215089,-3.1142890345308296
555.204086015189,-3.11438012525856,230.87668903808253,-3.0,-3.0,203.47588362846065,-3.1142890345308296
557.00299013771,-3.11438012525856,225.60875727045638,-3.0,-3.0,200.59513125924315,-3.1142890345308296
557.962231137055,-3.11438012525856,224.52104662713265,-3.0,-3.0,194.90811311892693,-3.1142890345308296
559.287442441209,-3.11438012525856,218.25267850009217,-3.0,-3.0,193.35848354997128,-3.1142890345308296
559.586442842196,-3.11438012525856,222.34612490687442,-3.0,-3.0,191.35374034151093,-3.1142890345308296
559.845451510042,-3.11438012525856,219.04853939843179,-3.0,-3.0,192.20473461588128,-3.1142890345308296
561.40965076517,-3.11438012525856,217.03088858353036,-3.0,-3.0,184.96379853876167,-3.1142890345308296
562.734609341792,-3.11438012525856,205.91092055623045,-3.0,-3.0,180.2480126409512,-3.1142890345308296
564.726252048599,-3.11438012525856,203.46475434671686,-3.0,-3.0,174.2763720725078,-3.1142890345308296
566.567232402769,-3.11438012525856,202.03321607163548,-3.0,-3.0,170.85145365224707,-3.1142890345308296
568.311802124756,-3.11438012525856,192.1533501705262,-3.0,-3.0,164.12370186998282,-3.1142890345308296
569.009455701073,-3.11438012525856,187.76261094668047,-3.0,-3.0,163.806764294624,-3.1142890345308296
569.404384201719,-3.11438012525856,193.26325609488862,-3.0,-3.0,162.13404428541048,-3.1142890345308296
569.504384201719,-3.11438012525856,191.12366371335577,-3.0,-3.0,160.82876343932497,-3.1142890345308296
569.604384201719,-3.11438012525856,192.84518995891534,-3.0,-3.0,162.0722957970979,-3.1142890345308296
569.704384201719,-3.11438012525856,183.6197752697541,-3.0,-3.0,160.22009568383163,-3.1142890345308296
570.860683456607,-3.11438012525856,188.1035037253444,-3.0,-3.0,157.5037846600817,-3.1142890345308296
571.48126209257,-3.11438012525856,181.884590236535,-3.0,-3.0,154.9420893186563,-3.1142890345308296
571.58126209257,-3.11438012525856,182.99783987224856,-3.0,-3.0,154.93844850424162,-3.1142890345308296
571.68126209257,-3.11438012525856,185.86623177758588,-3.0,-3.0,156.66035020771153,-3.1142890345308296
572.512333393967,-3.11438012525856,177.49101398183836,-3.0,-3.0,150.96242068252874,-3.1142890345308296
572.612333393967,-3.11438012525856,175.66747292513872,-3.0,-3.0,149.3063093152009,-3.1142890345308296
572.712333393967,-3.11438012525856,182.5636320709756,-3.0,-3.0,150.55978631569582,-3.1142890345308296
572.849739801714,-3.11438012525856,176.87386073371428,-3.0,-3.0,149.35972054353266,-3.1142890345308296
573.760424500881,-3.11438012525856,172.65393473278712,-3.0,-3.0,145.797191626229,-3.1142890345308296
574.057008776473,-3.11438012525856,174.27085228823321,-3.0,-3.0,145.79642284118265,-3.1142890345308296
574.615123100732,-3.11438012525856,177.53828449348666,-3.0,-3.0,145.10119812173633,-3.1142890345308296
574.715123100733,-3.11438012525856,172.725062259657,-3.0,-3.0,147.905217174141,-3.1142890345308296
576.425611605834,-3.11438012525856,173.12952340434944,4.0,-3.0,148.30521717414481,4.248056291134428
576.525611605834,-3.11438012525856,180.19987262845314,4.0,4.0,155.1471711945473,4.248056291134428
576.625611605834,-3.11438012525856,181.03745061533348,4.0,4.0,155.54717119454048,4.248056291134428
576.768387765111,-3.11438012525856,181.10824573430634,4.0,4.0,155.94717119456112,4.248056291134428
576.768387765111,4.248422808943795,182.19416737397933,4.0,4.0,156.51827583167028,4.248056291134428
576.868387765111,4.248422808943795,182.05915004645314,4.0,4.0,156.9182758316611,4.248056291134428
577.349447226232,4.248422808943795,184.20915886804275,4.0,4.0,158.8425136761594,4.248056291134428
577.514115030029,4.248422808943795,184.54700733469784,4.0,4.0,159.50118489133138,4.248056291134428
577.614115030029,4.248422808943795,185.00806087662895,4.0,4.0,159.9011848913274,4.248056291134428
578.256982712666,4.248422808943795,188.37492880287462,4.0,4.0,162.47265562187854,4.248056291134428
578.356982712666,4.248422808943795,188.75050868171755,4.0,4.0,162.87265562186968,4.248056291134428
578.456982712666,4.248422808943795,189.50513471645837,4.0,4.0,163.27265562189007,4.248056291134428
578.611834814075,4.248422808943795,189.7856627120864,4.0,4.0,163.89206402749645,4.248056291134428
579.40014098183,4.248422808943795,193.15195265275472,4.0,4.0,167.04528869854389,4.248056291134428
579.50014098183,4.248422808943795,194.1355088774499,4.0,4.0,167.44528869855066,4.248056291134428
579.60014098183,4.248422808943795,194.25533212588525,4.0,4.0,167.8452886985081,4.248056291134428
579.70014098183,4.248422808943795,195.03886534227786,4.0,4.0,168.24528869851838,4.248056291134428
580.268203608323,4.248422808943795,196.92476907137575,4.0,4.0,170.51753920448596,4.248056291134428
580.775675690555,4.248422808943795,198.45594833463403,4.0,4.0,172.5474275334732,4.248056291134428
580.875675690555,4.248422808943795,198.14384836970683,4.0,4.0,172.94742753343616,4.248056291134428
581.94915277612,4.248422808943795,204.51602217320664,4.0,4.0,177.24133587565416,4.248056291134428
582.04915277612,4.248422808943795,203.63099881322103,4.0,4.0,177.64133587573576,4.248056291134428
583.594415047927,4.248422808943795,211.81835659077302,4.0,4.0,183.82238496296796,4.248056291134428
584.6402892888,4.248422808943795,216.93787233769055,4.0,4.0,188.00588192644824,4.248056291134428
585.694087352946,4.248422808943795,220.87032965918385,4.0,4.0,192.22107418297904,4.248056291134428
587.134377112355,4.248422808943795,224.8717595799398,4.0,4.0,197.9822332206096,4.248056291134428
588.732650098613,4.248422808943795,234.69006152901886,4.0,4.0,204.37532516570434,4.248056291134428
588.990286237979,4.248422808943795,233.94269127093025,4.0,4.0,205.40586972310174,4.248056291134428
589.742520470362,4.248422808943795,238.21248798110747,4.0,4.0,208.4148066526735,4.248056291134428
589.842520470362,4.248422808943795,237.37445080308245,4.0,4.0,208.8148066527373,4.248056291134428
589.942520470362,4.248422808943795,234.647672191976,4.0,4.0,209.21480665269783,4.248056291134428
590.12796835989,4.248422808943795,236.36267583061857,4.0,4.0,209.9565982108036,4.248056291134428
590.57385066003,4.248422808943795,240.73561205692312,4.0,4.0,211.74012741127376,4.248056291134428
590.957097336093,4.248422808943795,243.3307816404226,4.0,4.0,213.27311411564605,4.248056291134428
591.057097336093,4.248422808943795,239.5149286753249,4.0,4.0,213.6731141155431,4.248056291134428
591.575562150376,4.248422808943795,244.37855838781434,4.0,4.0,215.74697337283723,4.248056291134428
591.773371419799,4.248422808943795,244.12464329069945,4.0,4.0,216.53821045051276,4.248056291134428
592.144703387751,4.248422808943795,245.24670796556825,4.0,4.0,218.02353832215906,4.248056291134428
592.244703387751,4.248422808943795,246.19025819001178,4.0,4.0,218.42353832214457,4.248056291134428
593.58913016534,4.248422808943795,255.12205952987415,4.0,4.0,223.80124543264373,4.248056291134428
594.799699028325,4.248422808943795,252.87902322914,4.0,4.0,223.801245432569,4.248056291134428
595.072723293791,4.248422808943795,254.21366309749786,1.0,1.0,225.0118142955536,1.073758729316813
595.172723293791,4.248422808943795,254.49700437992345,1.0,1.0,225.28483856101647,1.073758729316813
595.908810161167,4.248422808943795,254.56291252014222,1.0,1.0,225.38483856101868,1.073758729316813
595.908810161167,1.068911942745499,255.45263430666333,1.0,1.0,226.12092542840426,1.073758729316813
596.008810161167,1.068911942745499,255.36885338344905,1.0,1.0,226.22092542840807,1.073758729316813
597.562855767413,1.068911942745499,257.36181709793567,1.0,1.0,227.77497103465626,1.073758729316813
598.348435595697,1.068911942745499,257.8187993493305,1.0,1.0,228.56055086292704,1.073758729316813
598.448435595697,1.068911942745499,258.36275789747566,1.0,1.0,228.66055086294313,1.073758729316813
598.548435595697,1.068911942745499,258.1431390487358,1.0,1.0,228.76055086294014,1.073758729316813
600.062865813202,1.068911942745499,259.84221787965316,1.0,1.0,230.2749810804456,1.073758729316813
600.162865813202,1.068911942745499,260.1837087982146,1.0,1.0,230.37498108042638,1.073758729316813
601.544076575248,1.068911942745499,261.1590587906627,1.0,1.0,231.75619184247878,1.073758729316813
601.644076575248,1.068911942745499,261.30932363224247,1.0,1.0,231.85619184251408,1.073758729316813
602.459888666625,1.068911942745499,262.894048953029,1.0,1.0,232.67200393388518,1.073758729316813
603.464715296776,1.068911942745499,264.097485147182,1.0,1.0,233.67683056399326,1.073758729316813
603.948185254331,1.068911942745499,264.2074961377571,1.0,1.0,234.1603005215773,1.073758729316813
605.542407856491,1.068911942745499,265.14637126883565,1.0,1.0,235.7545231236969,1.073758729316813
606.168122193845,1.068911942745499,266.7673387668117,1.0,1.0,236.38023746109866,1.073758729316813
608.060975763271,1.068911942745499,267.8386486349103,1.0,1.0,238.2730910305573,1.073758729316813
608.160975763271,1.068911942745499,268.51416163294505,1.0,1.0,238.37309103048935,1.073758729316813
609.238036684175,1.068911942745499,269.7647191766309,1.0,1.0,239.45015195137063,1.073758729316813
609.808008336213,1.068911942745499,269.84706912378897,1.0,1.0,240.0201236034388,1.073758729316813
609.908008336213,1.068911942745499,270.0319917617948,1.0,1.0,240.12012360343232,1.073758729316813
610.880219277646,1.068911942745499,271.1396265931216,1.0,1.0,241.09233454489666,1.073758729316813
612.012812346377,1.068911942745499,271.84665485218176,1.0,1.0,242.22492761357253,1.073758729316813
612.84695683238,1.068911942745499,274.3845682395463,1.0,1.0,243.0590720996424,1.073758729316813
613.943744993599,1.068911942745499,273.6099767327065,1.0,1.0,244.15586026088064,1.073758729316813
614.625872132777,1.068911942745499,275.8585507703677,1.0,1.0,244.83798740003226,1.073758729316813
616.299947090805,1.068911942745499,276.17518412423425,1.0,1.0,246.51206235811225,1.073758729316813
617.034533655783,1.068911942745499,279.2596348679818,1.0,1.0,247.24664892299072,1.073758729316813
617.134533655783,1.068911942745499,278.5948511393544,1.0,1.0,247.3466489231316,1.073758729316813
617.619248541258,1.068911942745499,278.13571118061566,1.0,1.0,247.8313638084657,1.073758729316813
617.719248541258,1.068911942745499,278.9206426231605,1.0,1.0,247.93136380857914,1.073758729316813
617.950258398268,1.068911942745499,279.37957537341447,1.0,1.0,248.16237366555504,1.073758729316813
618.816503647761,1.068911942745499,280.33545733447363,1.0,1.0,249.0286189150796,1.073758729316813
619.748963650842,1.068911942745499,279.8665897870139,1.0,1.0,249.96107891813764,1.073758729316813
619.848963650842,1.068911942745499,281.70934565390803,1.0,1.0,250.06107891816663,1.073758729316813
621.923359830107,1.068911942745499,282.67471272857927,1.0,1.0,252.13547509727746,1.073758729316813
622.037050777202,1.068911942745499,285.2461835142843,1.0,1.0,252.24916604453065,1.073758729316813
622.95671775235,1.068911942745499,284.28232420013654,1.0,1.0,253.16883301971865,1.073758729316813
623.05671775235,1.068911942745499,284.704799566442,1.0,1.0,253.168833019579,1.073758729316813
623.05671775235,4.248422808943795,285.1430694644378,4.0,4.0,253.5688330195794,4.248056291134428
623.15671775235,4.248422808943795,285.5162603550747,4.0,4.0,253.9688330195806,4.248056291134428
624.68445314694,4.248422808943795,292.0122241432445,4.0,4.0,260.0797745979397,4.248056291134428
624.78445314694,4.248422808943795,292.5052891025108,4.0,4.0,260.4797745979459,4.248056291134428
625.101413398395,4.248422808943795,293.5701388006691,4.0,4.0,261.74761560374793,4.248056291134428
625.753937591752,4.248422808943795,296.76743966529773,4.0,4.0,264.3577123771851,4.248056291134428
625.853937591752,4.248422808943795,296.67722955151817,4.0,4.0,264.7577123772081,4.248056291134428
626.780574208384,4.248422808943795,301.2548061839869,4.0,4.0,268.4642588437155,4.248056291134428
626.880574208384,4.248422808943795,301.94153831397637,4.0,4.0,268.86425884371596,4.248056291134428
627.784444896545,4.248422808943795,305.08742408391805,4.0,4.0,272.47974159635027,4.248056291134428
628.119047471928,4.248422808943795,306.0662788658827,4.0,4.0,273.8181518978927,4.248056291134428
628.219047471928,4.248422808943795,306.62596201913163,4.0,4.0,274.21815189788896,4.248056291134428
628.319047471928,4.248422808943795,307.01955843605157,4.0,4.0,274.6181518978629,4.248056291134428
628.949441387899,4.248422808943795,310.2127789830939,4.0,4.0,277.13972756174445,4.248056291134428
629.483549462404,4.248422808943795,312.8679874499609,4.0,4.0,279.27615985979367,4.248056291134428
631.246411955976,4.248422808943795,319.4946783158211,4.0,4.0,286.3276098340628,4.248056291134428
632.632883896743,4.248422808943795,326.314393744618,4.0,4.0,291.8734975971111,4.248056291134428
633.100868787121,4.248422808943795,328.07192278098915,4.0,4.0,293.74543715861796,4.248056291134428
633.622386462325,4.248422808943795,330.02793221387867,4.0,4.0,295.83150785951466,4.248056291134428
633.967585612302,4.248422808943795,331.5707997074697,4.0,4.0,297.2123044594082,4.248056291134428
634.1104399591,4.248422808943795,333.32410414120665,4.0,4.0,297.7837218466171,4.248056291134428
634.732482302996,4.248422808943795,333.6236050267661,4.0,4.0,300.2718912221535,4.248056291134428
636.362113680773,4.248422808943795,341.19074084317344,4.0,4.0,306.79041673321484,4.248056291134428
636.462113680773,4.248422808943795,339.4155287115255,4.0,4.0,307.1904167333538,4.248056291134428
637.297966565793,4.248422808943795,344.8776617912112,4.0,4.0,310.53382827330057,4.248056291134428
637.499645442098,4.248422808943795,344.60995018402065,4.0,4.0,311.3405437786429,4.248056291134428
637.780675881647,4.248422808943795,347.6680522741821,4.0,4.0,312.4646655368738,4.248056291134428
637.880675881647,4.248422808943795,346.1883524709125,4.0,4.0,312.86466553682794,4.248056291134428
637.980675881647,4.248422808943795,347.3395867651505,4.0,4.0,313.2646655367316,4.248056291134428
638.715150211615,4.248422808943795,353.09858275667466,4.0,4.0,316.2025628567036,4.248056291134428
639.245916113024,4.248422808943795,355.3737858638881,4.0,4.0,318.3256264622081,4.248056291134428
639.345916113024,4.248422808943795,354.9492838653973,4.0,4.0,318.72562646228505,4.248056291134428
639.791641783009,4.248422808943795,355.54622144416203,4.0,4.0,320.5085291422614,4.248056291134428
639.892039557365,4.248422808943795,358.31171197656965,4.0,4.0,320.9101202397009,4.248056291134428
640.915744842278,4.248422808943795,363.3933136571015,4.0,4.0,325.004941379198,4.248056291134428
641.591534122508,4.248422808943795,361.85691235462133,4.0,4.0,327.7080985003405,4.248056291134428
642.48209480325,4.248422808943795,369.8305012939643,4.0,4.0,331.2703412232347,4.248056291134428
643.194449475535,4.248422808943795,371.79775375413556,4.0,4.0,334.1197599122963,4.248056291134428
643.294449475535,4.248422808943795,367.57085950483645,4.0,4.0,334.5197599123345,4.248056291134428
644.204873667301,4.248422808943795,371.135895323174,4.0,4.0,338.1614566793636,4.248056291134428
