#,Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise,IdealDampOscNoise,TrHelper1,TrHelper2,TrHelper3,TrHelper4,Linear,LinearNoise,OscHelper1,OscHelper2,DampOsc
499,305.598917190712,3,3.23576171302741,3,3.23576171302741,2.96703519753513,0,0,3,3.21748136366323,-580.375187136835,-602.678712540623,20,7,-0.268726515492276
500,305.698917190712,3,3.10699082275597,3,3.10699082275597,2.66803371323316,0,0,3,3.10935021240724,-580.075187136834,-602.368013458348,21,7,-0.438957109522816
501,306.746737719349,3,3.08476622985889,3,3.08476622985889,2.53510628526713,0,0,3,3.23268846956251,-576.931725550923,-599.135732076654,22,7,-0.549659944591757
502,307.122537346139,3,3.30241896345051,3,3.30241896345051,2.69802387167829,0,0,3,3.12853600050527,-575.804326670553,-597.894684262686,23,7,-0.604395091772223
503,307.733324633755,3,3.17424893686708,3,3.17424893686708,2.56451615436747,0,0,3,3.29116481531973,-573.971964807705,-595.955893364319,24,7,-0.609732782499608
504,308.710401767186,3,3.0526214239957,3,3.0526214239957,2.47834279515839,0,0,3,3.24910180949856,-571.040733407413,-592.973246773912,25,7,-0.574278628837301
505,308.810401767186,3,3.04686411163393,3,3.04686411163393,2.53912150981531,0,0,3,3.23086805403737,-570.740733407413,-592.668560362749,26,7,-0.507742601818627
506,309.473623695832,3,3.08868265893089,3,3.08868265893089,2.66857801400814,0,0,3,3.22107676849098,-568.751067621475,-590.620078292717,27,7,-0.420104644922754
507,309.573623695832,3,3.31659977983241,3,3.31659977983241,2.99568587673304,0,0,3,3.18817854875257,-568.451067621475,-590.288418314733,28,7,-0.320913903099365
508,309.673623695832,3,3.29245307842067,3,3.29245307842067,3.07370996108515,0,0,3,3.2009053591855,-568.151067621475,-589.959173006891,29,7,-0.218743117335519
509,310.127723514654,3,3.03453263332227,3,3.03453263332227,2.91372693944789,0,0,3,3.23576171302741,-566.78876816501,-588.581192287891,30,7,-0.120805693874381
510,310.511170597918,3,3.29674489683552,3,3.29674489683552,3.26401392579576,0,0,3,3.10699082275597,-565.638426915216,-587.317065072932,31,7,-0.032730971039756
511,310.663099447383,3,3.13715850567164,3,3.13715850567164,3.17867482007041,0,0,3,3.08476622985889,-565.182640366823,-586.840440190578,32,7,0.041516314398761
512,311.263137026228,3,3.27280598237035,3,3.27280598237035,3.37239922263248,0,0,3,3.30241896345051,-563.382527630287,-584.876633612886,33,7,0.099593240262134
513,311.363137026228,3,3.26268555762457,3,3.26268555762457,3.40332329785798,0,0,3,3.17424893686708,-563.082527630287,-584.550365057124,34,7,0.140637740233411
514,311.463137026228,3,3.07004425685464,3,3.07004425685464,3.23510073236518,0,0,3,3.0526214239957,-562.782527630287,-584.243360631438,35,7,0.165056475510536
515,312.072359086382,3,3.30762689036935,3,3.30762689036935,3.48189518309281,0,0,3,3.04686411163393,-560.954861449827,-582.228281363069,36,7,0.174268292723461
516,313.562402251319,3,3.29745042206828,3,3.29745042206828,3.46787849690129,0,0,3,3.08868265893089,-556.484731955016,-577.314937899947,37,7,0.170428074833014
517,315.575105028532,3,3.25772127193874,3,3.25772127193874,3.41387384759187,0,0,3,3.31659977983241,-550.446623623375,-570.758113248528,38,7,0.156152575653129
518,316.439291604426,3,3.21907745392064,3,3.21907745392064,3.35334323928032,0,0,3,3.29245307842067,-547.854063895693,-567.976229726087,39,7,0.134265785359686
519,317.849757537793,3,3.25540492909419,3,3.25540492909419,3.36298184699287,0,0,3,3.03453263332227,-543.622666095592,-563.384591974284,40,7,0.107576917898676
520,318.414675324369,-1,-1.06752301273731,3,3.29674489683552,2.43930984311721,10,10,3,3.29674489683552,-544.187583882167,-563.987654711758,1,-4,3.50683285585451
521,318.514675324369,-1,-0.992156771553864,-1,-0.992156771553864,1.88185855558457,0,9,3,3.13715850567164,-544.287583882167,-564.086870388913,2,-4,2.87401532713844
522,319.006307908889,-1,-1.0452267616071,-1,3.27280598237035,1.12296702211979,0,8,3,3.27280598237035,-544.779216466687,-564.600737923132,3,-4,2.16819378372689
523,319.106307908889,-1,-1.04022138543637,3,3.26268555762457,0.408480480734408,0,7,3,3.26268555762457,-544.879216466687,-564.704760061676,4,-4,1.44870186617077
524,319.206307908889,-1,-1.04501735235267,3,3.07004425685464,-0.280006630409674,0,6,3,3.07004425685464,-544.979216466687,-564.809261796911,5,-4,0.765010721942994
525,319.324905994624,-1,-0.991875657816104,-1,-0.991875657816104,-0.836590060296244,0,5,3,3.30762689036935,-545.097814552422,-564.926896351215,6,-4,0.15528559751986
526,319.424905994624,-1,-1.00829653425363,3,-1.00829653425363,-1.36235402103092,0,4,3,3.29745042206828,-545.197814552422,-565.027726004641,7,-4,-0.354057486777294
527,319.524905994624,-1,-1.03473837698218,-1,-1.03473837698218,-1.78268568492772,0,3,3,3.25772127193874,-545.297814552422,-565.131199842339,8,-4,-0.747947307945545
528,319.947530061188,-1,-0.989680746531197,-1,-0.989680746531197,-2.01126609072481,0,2,3,3.21907745392064,-545.720438618987,-565.549462744038,9,-4,-1.02158534419361
529,320.27484190632,-1,-0.985615254575311,-1,-0.985615254575311,-2.16451231691721,0,1,3,3.25540492909419,-546.047750464119,-565.872066291604,10,-4,-1.1788970623419
530,320.67897873152,-1,-1.03358721761275,-1,-1.03358721761275,-2.26428135537315,0,0,-1,-1.06752301273731,-546.451887289318,-566.289776948296,11,-4,-1.2306941377604
531,321.412319818025,-1,-1.02325414063863,-1,-1.02325414063863,-2.21597417988889,0,0,-1,-0.992156771553864,-547.185228375823,-567.040171251563,12,-4,-1.19272003925026
532,321.512319818025,-1,-0.993037819122628,-1,-0.993037819122628,-2.07676559164484,0,0,-1,-1.0452267616071,-547.285228375823,-567.139475033475,13,-4,-1.08372777252221
533,321.886868085243,-1,-0.984233526433582,-1,-0.984233526433582,-1.90794303022848,0,0,-1,-1.04022138543637,-547.659776643041,-567.508117995339,14,-4,-0.923709503794899
534,322.611572217945,-1,-1.05475869575603,-1,-1.05475869575603,-1.78712485901391,0,0,-1,-1.04501735235267,-548.384480775744,-568.272505981157,15,-4,-0.732366163257875
535,322.879222935551,-1,-1.01971889676455,-1,-1.01971889676455,-1.54759238101168,0,0,-1,-0.991875657816104,-548.65213149335,-568.545434475633,16,-4,-0.527873484247128
536,323.680976323934,-1,-1.04081855147721,-1,-1.04081855147721,-1.36678989025037,0,0,-1,-1.00829653425363,-549.453884881733,-569.379914275971,17,-4,-0.325971338773162
537,323.780976323934,-1,-0.996399470063444,-1,-0.996399470063444,-1.1357767152142,0,0,-1,-1.03473837698218,-549.553884881733,-569.479554222977,18,-4,-0.139377245150754
538,323.880976323934,-1,-1.04351026145328,-1,-1.04351026145328,-1.02101385310427,0,0,-1,-0.989680746531197,-549.653884881733,-569.583905249123,19,-4,0.022496408349012
539,325.034265838818,-1,-1.0432364786402,-1,-1.0432364786402,-0.889678469787476,0,0,-1,-0.985615254575311,-550.807174396617,-570.787058941483,20,-4,0.153558008852729
540,325.360848811326,-1,-0.970803220292235,-1,-0.970803220292235,-0.719970586279197,0,0,-1,-1.03358721761275,-551.133757369124,-571.104106742886,21,-4,0.250832634013038
541,326.869733121618,-1,-0.994283638782638,-1,-0.994283638782638,-0.680192241873062,0,0,-1,-1.02325414063863,-552.642641679417,-572.604365725426,22,-4,0.314091396909576
542,327.254493479237,-1,-1.03736468791991,-1,-1.03736468791991,-0.691996064050071,0,0,-1,-0.993037819122628,-553.027402037036,-573.003502533731,23,-4,0.345368623869842
543,328.066622987569,-1,-1.01332751972897,-1,-1.01332751972897,-0.664908786872055,0,0,-1,-0.984233526433582,-553.839531545367,-573.826455714107,24,-4,0.348418732856919
544,329.665085747442,-1,-1.03994473048333,-1,-1.03994473048333,-0.711785514004876,0,0,-1,-1.05475869575603,-555.437994305241,-575.488768638112,25,-4,0.328159216478458
545,329.765085747442,-1,-1.04156645089298,-1,-1.04156645089298,-0.751427821282335,0,0,-1,-1.01971889676455,-555.537994305241,-575.592925283201,26,-4,0.290138629610644
546,330.61081245202,-1,-1.00393498148449,-1,-1.00393498148449,-0.763875184385769,0,0,-1,-1.04081855147721,-556.383721009818,-576.441979906702,27,-4,0.240059797098716
547,330.783151849062,-1,-1.03303199480075,-1,-1.03303199480075,-0.849652621601109,0,0,-1,-0.996399470063444,-556.556060406861,-576.620012017812,28,-4,0.183379373199637
548,331.880140864523,-1,-0.995022395350677,-1,-0.995022395350677,-0.870026328301809,0,0,-1,-1.04351026145328,-557.653049422322,-577.711540655649,29,-4,0.124996067048868
549,331.980140864523,-1,-1.03865914735595,-1,-1.03865914735595,-0.969627322284874,0,0,-1,-1.0432364786402,-557.753049422322,-577.815406570385,30,-4,0.069031825071075
550,333.452032059931,-1,-1.05989609004065,-1,-1.05989609004065,-1.04119267801793,0,0,-1,-0.970803220292235,-559.22494061773,-579.375458293363,31,-4,0.018703412022718
551,333.552032059931,-1,-1.01577500090075,-1,-1.01577500090075,-1.03949860912861,0,0,-1,-0.994283638782638,-559.32494061773,-579.477035793453,32,-4,-0.023723608227864
552,334.174299570744,-1,-0.980767335305107,-1,-0.980767335305107,-1.03767775831204,0,0,-1,-1.03736468791991,-559.947208128543,-580.08733544188,33,-4,-0.056910423006933
553,334.504300099323,-1,-1.03544629813449,-1,-1.03544629813449,-1.11581072112501,0,0,-1,-1.01332751972897,-560.277208657122,-580.429033267579,34,-4,-0.080364422990521
554,334.604300099323,-1,-0.992965644927671,-1,-0.992965644927671,-1.08728363093369,0,0,-1,-1.03994473048333,-560.377208657122,-580.528329832072,35,-4,-0.094317986006021
555,334.757305025804,-1,-1.01864046530695,-1,-1.01864046530695,-1.11822234686321,0,0,-1,-1.04156645089298,-560.530213583603,-580.684186841577,36,-4,-0.099581881556264
556,335.228908989445,-1,-1.01984987563214,-1,-1.01984987563214,-1.11723734696529,0,0,-1,-1.00393498148449,-561.001817547244,-581.165152085244,37,-4,-0.097387471333151
557,335.328908989445,-1,-0.977475639898088,-1,-0.977475639898088,-1.06670568312845,0,0,-1,-1.03303199480075,-561.101817547244,-581.262899649234,38,-4,-0.08923004323036
558,335.428908989445,-1,-1.07530645635187,-1,-1.07530645635187,-1.15202976227169,0,0,-1,-0.995022395350677,-561.201817547244,-581.370430294869,39,-4,-0.076723305919821
559,335.528908989445,-1,-1.02808289241955,-1,-1.02808289241955,-1.08955541693308,0,0,-1,-1.03865914735595,-561.301817547244,-581.473238584111,40,-4,-0.061472524513529
560,335.628908989445,-1,-0.992008605233853,-1,-0.992008605233853,-1.03697980954767,0,0,-1,-1.05989609004065,-561.401817547244,-581.572439444634,41,-4,-0.044971204313816
561,335.728908989445,-1,-1.07695976091841,-1,-1.07695976091841,-1.10548356305736,0,0,-1,-1.01577500090075,-561.501817547244,-581.680135420726,42,-4,-0.028523802138952
562,336.618279472459,-1,-1.07110207057299,-1,-1.07110207057299,-1.0842968658557,0,0,-1,-0.980767335305107,-562.391188030258,-582.632741986589,43,-4,-0.01319479528271
563,337.099502687177,-1,-1.07683093769353,-1,-1.07683093769353,-1.0766135944995,0,0,-1,-1.03544629813449,-562.872411244976,-583.150938032133,44,-4,0.000217343194031
564,337.808254094374,-1,-1.01988126502629,-1,-1.01988126502629,-1.00869718722085,0,0,-1,-0.992965644927671,-563.581162652173,-583.873780313894,45,-4,0.011184077805434
565,339.341356417667,-1,-0.99558650699257,-1,-0.99558650699257,-0.97615410679423,0,0,-1,-1.01864046530695,-565.114264975465,-585.400116300804,46,-4,0.01943240019834
566,339.753164136889,-1,-0.98757649539381,-1,-0.98757649539381,-0.96266015409611,0,0,-1,-1.01984987563214,-565.526072694688,-585.806807924929,47,-4,0.0249163412977
567,340.670121369242,-1,-1.05049817468712,-1,-1.05049817468712,-1.02271935618039,0,0,-1,-0.977475639898088,-566.443029927041,-586.770069823782,48,-4,0.02777881850673
568,341.986818675416,-1,-1.07474550967001,-1,-1.07474550967001,-1.04643744782652,0,0,-1,-1.07530645635187,-567.759727233215,-588.185184341187,49,-4,0.028308061843497
569,342.086818675416,-1,-1.00556892482674,-1,-1.00556892482674,-0.978676477143199,0,0,-1,-1.02808289241955,-567.859727233215,-588.28574123367,50,-4,0.026892447683536
570,342.308501777626,-1,-1.02553496511657,-1,-1.02553496511657,-1.00155798635238,0,0,-1,-0.992008605233853,-568.081410335425,-588.513085006162,51,-4,0.023976978764182
571,343.143099336178,-1,-1.00338916492039,-1,-1.00338916492039,-0.983365210407259,0,0,-1,-1.07695976091841,-568.916007893977,-589.350511153482,52,-4,0.020023954513128
572,343.243099336178,-1,-1.05374436710508,-1,-1.05374436710508,-1.03826472618982,0,0,-1,-1.07110207057299,-569.016007893977,-589.455885590192,53,-4,0.015479640915254
573,343.343099336178,-1,-0.9875744003098,-1,-0.9875744003098,-0.976826370988712,0,0,-1,-1.07683093769353,-569.116007893977,-589.554643030223,54,-4,0.010748029321088
574,343.443099336178,-1,-0.979322819138542,-1,-0.979322819138542,-0.973150706023025,0,0,-1,-1.01988126502629,-569.216007893977,-589.652575312137,55,-4,0.006172113115517
575,344.111103713567,-1,-1.08059438197003,-1,-1.08059438197003,-1.07857183957842,0,0,-1,-0.99558650699257,-569.884012271365,-590.374417089475,56,-4,0.002022542391614
576,344.211103713567,-1,-1.03835007394,-1,-1.03835007394,-1.03985701370352,0,0,-1,-0.98757649539381,-569.984012271365,-590.478252096869,57,-4,-0.001506939763514
577,344.311103713567,-1,-1.03656609687171,-1,-1.03656609687171,-1.04086430746437,0,0,-1,-1.05049817468712,-570.084012271365,-590.581908706556,58,-4,-0.004298210592661
578,344.411103713567,-1,-1.01983346385216,-1,-1.01983346385216,-1.02613623898859,0,0,-1,-1.07474550967001,-570.184012271365,-590.683892052941,59,-4,-0.006302775136437
579,345.174391081005,-1,-1.06704888614721,-1,-1.06704888614721,-1.07458119841756,0,0,-1,-1.00556892482674,-570.947299638803,-591.498356988176,60,-4,-0.007532312270344
580,345.363695315379,-1,-0.977661188413955,-1,-0.977661188413955,-0.985708192655117,0,0,-1,-1.02553496511657,-571.136603873178,-591.683432390927,61,-4,-0.008047004241162
581,347.358451186238,-1,-1.06399529193577,-1,-1.06399529193577,-1.07193810567031,0,0,-1,-1.00338916492039,-573.131359744037,-593.805843246082,62,-4,-0.007942813734537
582,347.58126846114,-1,-1.00325715578336,-1,-1.00325715578336,-1.01059588602707,0,0,-1,-1.05374436710508,-573.354177018939,-594.029386271559,63,-4,-0.007338730243715
583,347.918607995162,-1,-1.07242517937851,-1,-1.07242517937851,-1.07879000367753,0,0,-1,-0.9875744003098,-573.691516552961,-594.391157681844,64,-4,-0.006364824299021
584,348.343478529899,-1,-0.999637870529339,-1,-0.999637870529339,-1.00478961387704,0,0,-1,-0.979322819138542,-574.116387087698,-594.81587435844,65,-4,-0.005151743347701
585,349.350100059812,-1,-0.962835731187246,-1,-0.962835731187246,-0.966657805214024,0,0,-1,-1.08059438197003,-575.123008617611,-595.785085535222,66,-4,-0.003822074026778
586,350.432841974782,-1,-0.992966631041939,-1,-0.992966631041939,-0.995450427718517,0,0,-1,-1.03835007394,-576.205750532581,-596.860212126818,67,-4,-0.002483796676578
587,350.858947919828,-1,-1.07614085188174,-1,-1.07614085188174,-1.07736673223182,0,0,-1,-1.03656609687171,-576.631856477627,-597.318762141512,68,-4,-0.00122588035008
588,351.274313563177,-1,-1.01844610996323,-1,-1.01844610996323,-1.01856202798423,0,0,-1,-1.01983346385216,-577.047222120976,-597.741789665192,69,-4,-0.000115918020995
589,352.098312241745,-1,-1.07881484039415,-1,-1.07881484039415,-1.07801442701425,0,0,-1,-1.06704888614721,-577.871220799544,-598.630731668097,70,-4,0.000800413379898
590,353.120756250468,-1,-1.08265509719152,-1,-1.08265509719152,-1.08115673357345,0,0,-1,-0.977661188413955,-578.893664808267,-599.737685885734,71,-4,0.001498363618071
591,353.735432529567,-1,-1.0300830967248,-1,-1.0300830967248,-1.02811116439116,0,0,-1,-1.06399529193577,-579.508341087365,-600.370853530791,72,-4,0.001971932333636
592,354.135438599702,-1,-1.06271560230921,-1,-1.06271560230921,-1.06048474013406,0,0,-1,-1.00325715578336,-579.908347157501,-600.795946222542,73,-4,0.002230862175151
593,354.494297708003,-1,-1.04206109562481,-1,-1.04206109562481,-1.03976394688299,0,0,-1,-1.07242517937851,-580.267206265802,-601.169899338113,74,-4,0.002297148741814
594,354.686928227409,-1,-1.01341367999477,-1,-1.01341367999477,-1.01121229712216,0,0,-1,-0.999637870529339,-580.459836785208,-601.365113741664,75,-4,0.002201382872615
595,356.286672533155,-1,-0.999109942647366,-1,-0.999109942647366,-0.997130748073682,0,0,-1,-0.962835731187246,-582.059581090953,-602.963434183228,76,-4,0.001979194573683
596,356.386672533155,-1,-0.997121561183151,-1,-0.997121561183151,-0.9954535487607,0,0,-1,-0.992966631041939,-582.159581090953,-603.063146339346,77,-4,0.001668012422452
597,356.592089131347,-1,-1.01469856030142,-1,-1.01469856030142,-1.01339426738171,0,0,-1,-1.07614085188174,-582.364997689146,-603.271582265794,78,-4,0.001304292919714
598,356.978395281234,-1,-1.03899418555584,-1,-1.03899418555584,-1.03807286999036,0,0,-1,-1.01844610996323,-582.751303839033,-603.672952109371,79,-4,0.000921315565478
599,357.125846442471,-1,-0.991050002581283,-1,-0.991050002581283,-0.99050241745786,0,0,-1,-1.07881484039415,-582.898755000269,-603.819083583095,80,-4,0.000547585123423
600,358.551021978338,-3,-3.06408631757968,-1,-1.08265509719152,-1.31066988965242,10,10,-1,-1.08265509719152,-587.174281607872,-608.185944442696,1,-2,1.75341642792726
601,359.646232841684,-3,-3.26260802796644,-1,-1.0300830967248,-1.82560036439722,0,9,-1,-1.0300830967248,-590.459914197911,-611.759188197766,2,-2,1.43700766356922
602,360.426702446618,-3,-3.23746286677582,-1,-3.23746286677582,-2.15336597491237,0,8,-1,-1.06271560230921,-592.801323012711,-614.285929562384,3,-2,1.08409689186345
603,360.735536580313,-3,-3.10068109319694,-1,-3.10068109319694,-2.37633016011156,0,7,-1,-1.04206109562481,-593.727825413798,-615.243525721668,4,-2,0.724350933085387
604,361.205319810831,-3,-3.03511409981685,-1,-1.01341367999477,-2.65260873884535,0,6,-1,-1.01341367999477,-595.137175105351,-616.669371428471,5,-2,0.382505360971497
605,362.235996542882,-3,-3.13048646149941,-3,-3.13048646149941,-3.05284366273948,0,5,-1,-0.999109942647366,-598.229205301502,-619.895890984337,6,-2,0.07764279875993
606,363.412055747005,-3,-3.12954271887004,-1,-0.997121561183151,-3.30657146225869,0,4,-1,-0.997121561183151,-601.757382913873,-623.576418503562,7,-2,-0.177028743388647
607,364.121307276812,-3,-3.23602435678812,-3,-1.01469856030142,-3.60999801076089,0,3,-1,-1.01469856030142,-603.885137503294,-625.871573729107,8,-2,-0.373973653972772
608,365.448854882162,-3,-2.96503653649381,-3,-2.96503653649381,-3.47582920859061,0,2,-1,-1.03899418555584,-607.867780319343,-629.807800882904,9,-2,-0.510792672096807
609,365.878789662332,-3,-3.17490641320966,-3,-3.17490641320966,-3.76435494438061,0,1,-1,-0.991050002581283,-609.157584659853,-631.172803573726,10,-2,-0.58944853117095
610,365.978789662332,-3,-3.21113033156813,-3,-3.21113033156813,-3.82647740044833,0,0,-3,-3.06408631757968,-609.457584659853,-631.493916606883,11,-2,-0.615347068880202
611,366.527453113162,-3,-3.24857890518453,-3,-3.24857890518453,-3.84493892480966,0,0,-3,-3.26260802796644,-611.103575012343,-633.276293119296,12,-2,-0.596360019625129
612,366.627453113162,-3,-3.04043517333848,-3,-3.04043517333848,-3.58229905959959,0,0,-3,-3.23746286677582,-611.403575012343,-633.58033663663,13,-2,-0.541863886261107
613,367.834248755912,-3,-3.24689697592556,-3,-3.24689697592556,-3.70875172782301,0,0,-3,-3.10068109319694,-615.023961940593,-637.498677759635,14,-2,-0.461854751897449
614,369.870503361663,-3,-2.97336266376682,-3,-2.97336266376682,-3.33954574539576,0,0,-3,-3.03511409981685,-621.132725757846,-643.553201178298,15,-2,-0.366183081628938
615,369.970503361663,-3,-3.17465575662395,-3,-3.17465575662395,-3.43859249874752,0,0,-3,-3.13048646149941,-621.432725757846,-643.87066675396,16,-2,-0.263936742123564
616,370.278326868783,-3,-3.14757955327833,-3,-3.14757955327833,-3.31056522266492,0,0,-3,-3.12954271887004,-622.356196279207,-644.839565730991,17,-2,-0.162985669386581
617,370.382395342851,-3,-3.19404778842353,-3,-3.19404778842353,-3.2637364109989,0,0,-3,-3.23602435678812,-622.66840170141,-645.171965410431,18,-2,-0.069688622575377
618,370.706504545244,-3,-3.2533054397005,-3,-3.2533054397005,-3.242057235526,0,0,-3,-2.96503653649381,-623.64072930859,-646.226391641634,19,-2,0.011248204174506
619,370.84835776432,-3,-3.15035292551332,-3,-3.15035292551332,-3.07357392108696,0,0,-3,-3.17490641320966,-624.066288965818,-646.673279345344,20,-2,0.076779004426365
620,371.654404604037,-3,-3.26368138248311,-3,-3.26368138248311,-3.13826506547659,0,0,-3,-3.21113033156813,-626.484429484969,-649.303959409538,21,-2,0.125416317006519
621,371.754404604037,-3,-3.05532724141105,-3,-3.05532724141105,-2.89828154295626,0,0,-3,-3.24857890518453,-626.784429484969,-649.609492133679,22,-2,0.157045698454788
622,371.854404604037,-3,-3.04299300315826,-3,-3.04299300315826,-2.87030869122334,0,0,-3,-3.04043517333848,-627.084429484969,-649.913791433995,23,-2,0.172684311934921
623,371.954404604037,-3,-3.07897725191909,-3,-3.07897725191909,-2.90476788549063,0,0,-3,-3.24689697592556,-627.384429484969,-650.221689159187,24,-2,0.174209366428459
624,372.310259174212,-3,-3.24954799205734,-3,-3.24954799205734,-3.08546838381811,0,0,-3,-2.97336266376682,-628.451993195493,-651.378055663161,25,-2,0.164079608239229
625,372.659319348994,-3,-3.05469287201972,-3,-3.05469287201972,-2.90962355721439,0,0,-3,-3.17465575662395,-629.499173719841,-652.444327290977,26,-2,0.145069314805322
626,373.419159218613,-3,-3.1487055603042,-3,-3.1487055603042,-3.02867566175484,0,0,-3,-3.14757955327833,-631.778693328696,-654.836839313385,27,-2,0.120029898549358
627,374.454275869263,-3,-3.03360704127353,-3,-3.03360704127353,-2.94191735467371,0,0,-3,-3.19404778842353,-634.884043280648,-657.976976473337,28,-2,0.091689686599819
628,374.92797377108,-3,-3.02065177827749,-3,-3.02065177827749,-2.95815374475306,0,0,-3,-3.2533054397005,-636.305136986098,-659.407852882826,29,-2,0.062498033524434
629,375.709667912747,-3,-3.14923243230745,-3,-3.14923243230745,-3.11471651977192,0,0,-3,-3.15035292551332,-638.6502194111,-661.86958942591,30,-2,0.034515912535537
630,376.802922829659,-3,-3.0187591896731,-3,-3.0187591896731,-3.00940748366174,0,0,-3,-3.26368138248311,-641.929984161836,-665.169862752993,31,-2,0.009351706011359
631,377.062177194023,-3,-3.20426980188163,-3,-3.20426980188163,-3.21613160599557,0,0,-3,-3.05532724141105,-642.707747254927,-666.00058368373,32,-2,-0.011861804113932
632,378.576022921801,-3,-3.06185308021135,-3,-3.06185308021135,-3.09030829171482,0,0,-3,-3.04299300315826,-647.24928443826,-670.635756888291,33,-2,-0.028455211503467
633,379.381261988274,-3,-3.03926629359464,-3,-3.03926629359464,-3.0794485050899,0,0,-3,-3.07897725191909,-649.665001637681,-673.08309284131,34,-2,-0.04018221149526
634,379.481261988275,-3,-3.06703639340109,-3,-3.06703639340109,-3.1141953864041,0,0,-3,-3.24954799205734,-649.965001637681,-673.38979648065,35,-2,-0.04715899300301
635,380.332098563218,-3,-3.223684562821,-3,-3.223684562821,-3.27347550359913,0,0,-3,-3.05469287201972,-652.517511362511,-676.132625212778,36,-2,-0.049790940778132
636,380.432098563218,-3,-3.22896493663352,-3,-3.22896493663352,-3.27765867230009,0,0,-3,-3.1487055603042,-652.817511362511,-676.455521706441,37,-2,-0.048693735666576
637,380.532098563218,-3,-3.22524962007613,-3,-3.22524962007613,-3.26986464169131,0,0,-3,-3.03360704127353,-653.117511362511,-676.778046668449,38,-2,-0.04461502161518
638,380.632098563218,-3,-3.19178934621707,-3,-3.19178934621707,-3.23015099917699,0,0,-3,-3.02065177827749,-653.417511362511,-677.097225603071,39,-2,-0.038361652959911
639,380.732098563218,-3,-2.96747357737727,-3,-2.96747357737727,-2.99820983963403,0,0,-3,-3.14923243230745,-653.717511362511,-677.393972960809,40,-2,-0.030736262256765
640,381.749441095228,-3,-3.20511969066834,-3,-3.20511969066834,-3.22760529282525,0,0,-3,-3.0187591896731,-656.769538958543,-680.654677542311,41,-2,-0.022485602156908
641,382.152301461373,-3,-3.01770025965183,-3,-3.01770025965183,-3.03196216072131,0,0,-3,-3.20426980188163,-657.978120056976,-681.870389373828,42,-2,-0.014261901069476
642,383.762228163868,-3,-3.1612885659009,-3,-3.1612885659009,-3.16788596354226,0,0,-3,-3.06185308021135,-662.807900164462,-686.959832250365,43,-2,-0.006597397641355
643,384.319387418947,-3,-3.27337889582939,-3,-3.27337889582939,-3.27327022423237,0,0,-3,-3.03926629359464,-664.479377929698,-688.783625597556,44,-2,0.000108671597015
644,385.782722740901,-3,-3.04728105805408,-3,-3.04728105805408,-3.04168901915136,0,0,-3,-3.06703639340109,-668.86938389556,-693.242819605728,45,-2,0.005592038902717
645,386.65861039139,-3,-3.28996086578884,-3,-3.28996086578884,-3.28024466568967,0,0,-3,-3.223684562821,-671.497046847026,-696.124455698663,46,-2,0.00971620009917
646,387.613382387887,-3,-3.03331950537219,-3,-3.03331950537219,-3.02086133472334,0,0,-3,-3.22896493663352,-674.361362836519,-699.020584218823,47,-2,0.01245817064885
647,387.81001035073,-3,-3.00538656338448,-3,-3.00538656338448,-2.99149715413111,0,0,-3,-3.22524962007613,-674.951246725047,-699.611527256336,48,-2,0.013889409253365
648,388.391063120408,-3,-3.28161841251715,-3,-3.28161841251715,-3.2674643815954,0,0,-3,-3.19178934621707,-676.694405034081,-701.518320723954,49,-2,0.014154030921748
649,388.491063120408,-3,-3.07759442299724,-3,-3.07759442299724,-3.06414819915547,0,0,-3,-2.96747357737727,-676.994405034081,-701.826080166254,50,-2,0.013446223841768
650,389.307733352217,-3,-3.00166035893152,-3,-3.00166035893152,-2.98967186954943,0,0,-3,-3.20511969066834,-679.44441572951,-704.277446827397,51,-2,0.011988489382091
651,389.495230194093,-3,-3.06539294211724,-3,-3.06539294211724,-3.05538096486068,0,0,-3,-3.01770025965183,-680.006906255137,-704.852198323152,52,-2,0.010011977256564
652,389.898559850471,-3,-3.10415682282797,-3,-3.10415682282797,-3.09641700237034,0,0,-3,-3.1612885659009,-681.216895224269,-706.104196827845,53,-2,0.007739820457627
653,389.998559850471,-3,-3.12823469702402,-3,-3.12823469702402,-3.12286068236347,0,0,-3,-3.27337889582939,-681.516895224269,-706.417020297547,54,-2,0.005374014660544
654,390.881935037441,-3,-3.27099223005571,-3,-3.27099223005571,-3.26790617349795,0,0,-3,-3.04728105805408,-684.167020785181,-709.306533670352,55,-2,0.003086056557758
655,391.250793425435,-3,-3.09187014605664,-3,-3.09187014605664,-3.09085887486084,0,0,-3,-3.28996086578884,-685.273595949162,-710.446995908312,56,-2,0.001011271195807
656,392.010497602596,-3,-3.01849816248471,-3,-3.01849816248471,-3.01925163236647,0,0,-3,-3.03331950537219,-687.552708480645,-712.740161571105,57,-2,-0.000753469881757
657,392.295055666839,-3,-3.25082750222592,-3,-3.25082750222592,-3.25297660752225,0,0,-3,-3.00538656338448,-688.406382673374,-713.665210752326,58,-2,-0.00214910529633
658,393.74260696447,-3,-3.13587985984362,-3,-3.13587985984362,-3.13903124741184,0,0,-3,-3.28161841251715,-692.749036566269,-718.20455771266,59,-2,-0.003151387568219
659,393.842606964471,-3,-3.07473002658136,-3,-3.07473002658136,-3.07849618271653,0,0,-3,-3.07759442299724,-693.049036566269,-718.512030715318,60,-2,-0.003766156135172
