Time,Ideal,IdealNoise,IdealTransient,IdealTransientNoise,Linear,LinearNoise
639.245916113024,4,4.34703500100549,4,4.34703500100549,318.325626462276,354.222355373698
639.345916113024,4,4.29767339857576,4,4.29767339857576,318.725626462276,354.652122713556
639.791641783009,4,4.25469348452203,4,4.25469348452203,320.508529142217,356.548548817527
639.892039557365,4,4.14738050015486,4,4.14738050015486,320.910120239642,356.964936589151
640.915744842278,4,4.2944122727881,4,4.2944122727881,325.004941379291,361.361149128396
641.591534122508,4,4.20123165286109,4,4.20123165286109,327.708098500215,364.200296443166
642.48209480325,4,4.04602344666399,4,4.04602344666399,331.270341223183,367.803525838125
643.194449475535,4,4.34472793155363,4,4.34472793155363,334.11975991232,370.898513079972
643.294449475535,4,4.26956516948097,4,4.26956516948097,334.51975991232,371.32546959692
644.204873667301,4,4.2012253629713,4,4.2012253629713,338.161456679383,375.150366802429
644.748400005021,0,0.006174301453131,4,0.006174301453131,338.161456679383,375.153722697885
